Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
236,225,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 49%,C
237,462,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 50%,C
238,513,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 51%,C
239,34,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 52%,C
240,174,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 53%,C
241,174,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 54%,C
242,226,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 55%,C
243,102,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 56%,C
244,120,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 57%,C
245,402,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 58%,C
246,294,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 59%,C
247,128,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 60%,D
248,213,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 61%,D
249,388,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 62%,D
250,173,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 63%,D
251,1303,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 64%,D
252,432,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 65%,D
253,843,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 66%,D
254,1218,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 67%,D
255,290,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 68%,D
256,246,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 69%,D
257,201,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 70%,D
258,444,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 71%,D
259,332,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 72%,D
260,967,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 73%,D
261,209,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 74%,D
262,104,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 75%,D
263,288,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 76%,D
264,143,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 77%,D
265,202,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 78%,D
266,332,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 79%,D
267,417,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 80%,E
268,87,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 81%,E
269,40,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 82%,E
270,274,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 83%,E
271,254,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 84%,E
272,502,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 85%,E
273,276,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 86%,E
274,257,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 14 meters,Tree Cover = 87%,E
275,236,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 29%,C
276,647,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 30%,C
277,242,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 31%,C
278,960,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 32%,C
279,460,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 33%,C
280,1141,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 34%,C
281,112,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 35%,C
282,453,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 36%,C
283,331,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 37%,C
284,282,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 38%,C
285,313,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 39%,C
286,241,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 40%,C
287,564,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 41%,C
288,375,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 42%,C
289,52,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 43%,C
290,67,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 44%,C
291,378,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 45%,C
292,4,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 46%,C
293,154,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 47%,C
294,28,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 48%,C
295,1049,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 49%,C
296,714,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 50%,C
297,819,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 51%,C
298,265,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 52%,C
299,316,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 53%,C
300,243,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 54%,C
301,168,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 55%,C
302,157,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 56%,C
303,352,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 57%,C
304,339,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 58%,C
305,244,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 59%,C
306,487,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 60%,D
307,537,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 61%,D
308,1423,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 62%,D
309,447,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 63%,D
310,401,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 64%,D
311,417,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 65%,D
312,718,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 66%,D
313,744,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 67%,D
314,766,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 68%,D
315,441,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 69%,D
316,283,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 70%,D
317,316,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 71%,D
318,575,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 72%,D
319,588,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 73%,D
320,105,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 74%,D
321,205,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 75%,D
322,31,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 76%,D
323,109,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 77%,D
324,373,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 78%,D
325,489,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 79%,D
326,185,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 80%,E
327,37,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 81%,E
328,63,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 82%,E
329,47,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 83%,E
330,21,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 84%,E
331,174,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 85%,E
332,12,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 86%,E
333,267,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 15 meters,Tree Cover = 87%,E
334,110,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 24%,C
335,219,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 29%,C
336,103,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 30%,C
337,138,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 31%,C
338,48,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 32%,C
339,283,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 33%,C
340,229,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 34%,C
341,7,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 35%,C
342,200,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 36%,C
343,320,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 37%,C
344,207,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 38%,C
345,279,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 39%,C
346,726,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 40%,C
347,235,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 41%,C
348,192,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 42%,C
349,541,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 43%,C
350,196,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 44%,C
351,321,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 45%,C
352,194,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 46%,C
353,83,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 47%,C
354,105,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 48%,C
355,376,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 49%,C
356,750,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 50%,C
357,47,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 51%,C
358,69,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 52%,C
359,501,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 53%,C
360,377,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 54%,C
361,143,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 55%,C
362,22,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 56%,C
363,295,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 57%,C
364,263,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 58%,C
365,286,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 59%,C
366,137,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 60%,D
367,6727,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 61%,D
368,728,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 62%,D
369,55,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 63%,D
370,384,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 64%,D
371,678,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 65%,D
372,444,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 66%,D
373,83,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 67%,D
374,97,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 68%,D
375,385,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 69%,D
376,130,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 70%,D
377,379,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 71%,D
378,475,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 72%,D
379,391,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 73%,D
380,589,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 74%,D
381,9,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 75%,D
382,260,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 76%,D
383,44,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 77%,D
384,157,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 78%,D
385,424,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 79%,D
386,623,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 80%,E
387,454,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 81%,E
388,378,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 82%,E
389,74,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 83%,E
390,213,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 84%,E
391,216,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 85%,E
392,233,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 86%,E
393,153,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 16 meters,Tree Cover = 87%,E
394,27,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 30%,C
395,20,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 31%,C
396,263,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 33%,C
397,96,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 34%,C
398,912,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 35%,C
399,13,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 36%,C
400,422,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 37%,C
401,110,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 38%,C
402,244,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 39%,C
403,54,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 40%,C
404,88,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 41%,C
405,432,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 42%,C
406,370,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 43%,C
407,278,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 44%,C
408,89,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 45%,C
409,139,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 46%,C
410,32,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 47%,C
411,216,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 48%,C
412,239,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 49%,C
413,210,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 50%,C
414,31,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 51%,C
415,81,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 52%,C
416,29,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 53%,C
417,94,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 54%,C
418,396,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 55%,C
419,52,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 56%,C
420,261,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 57%,C
421,196,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 58%,C
422,81,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 59%,C
423,22,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 60%,D
424,18,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 61%,D
425,96,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 62%,D
426,385,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 63%,D
427,338,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 64%,D
428,334,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 65%,D
429,483,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 66%,D
430,672,Allegheny-Cumberland Dry Oak Forest and Woodland,Tree,Tree Height = 17 meters,Tree Cover = 67%,D
